solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,67.799,2026-01-01T11:53:13.958640,a199ebd8ebbe62ad,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,100.000,,success,,58.541,2026-01-01T13:23:28.990624,01ae8aaac6a7d45d,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,95.750,2026-01-01T08:37:11.272534,fc1dfe698c03f0db,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,60.136,2026-01-01T13:57:38.344678,1fd26ddb9dd2ef76,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,67.922,2026-01-01T11:30:56.850834,820cdbda176924b9,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,69.731,2026-01-01T09:05:08.191423,3d44cc59c1e72c54,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,1.907,,success,,58.729,2026-01-01T13:14:18.683584,9121679a48c2bd8f,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,65.164,2026-01-01T10:18:31.541575,804e57ed146bd2ce,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,62.040,2026-01-01T09:17:50.938353,52cee5dd717269fb,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,63.654,2026-01-01T11:19:29.459076,c81fef31548104ad,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro.py,cant_be_late/high_availability_loose_deadline_large_overhead,17.000,,success,,93.104,2026-01-08T12:57:37.747096,97051f2a372f5fb1,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.393,2026-01-01T12:04:36.906490,7485e678dd05a8ee,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,24.003,,success,,332.003,2026-01-01T12:20:44.549457,99979473e44a0202,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,67.095,2026-01-01T11:07:06.142248,00f7616e32d56c27,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,58.922,2026-01-01T13:48:49.012081,3723fd2b2ced7131,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,66.441,2026-01-01T09:44:05.668177,27699d497cb0e2c1,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,65.627,2026-01-01T10:30:46.186760,37e24c9d32528fc3,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,17.000,,success,,99.376,2026-01-10T19:30:26.893839,a18485370a552d8c,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.315,2026-01-01T11:42:21.419916,ae272b316eb40768,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,56.716,2026-01-01T12:47:48.430609,024336b55947e70d,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.877,2026-01-01T09:31:29.594138,ef8a77ffbe91f33b,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.625,2026-01-01T10:55:14.976130,3625ad726d45a2f2,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,66.217,2026-01-01T10:43:31.188748,bcea5a1710f678f4,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,10.000,,success,,95.583,2026-01-08T14:30:04.289397,9e1781ebf04fcab5,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.086,,success,,56.876,2026-01-01T12:37:36.921485,ed5ed6bdbf40d92a,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,69.080,2026-01-01T09:55:16.979131,a3fbbb7535086b1f,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,17.000,,success,,96.019,2026-01-10T00:32:49.530871,3b213d6421945816,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,61.505,2026-01-01T14:06:16.018585,ec2a14d72810a6e0,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.126,,success,,53.410,2026-01-04T05:54:28.424189,9c7c35e9b9490479,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,67.942,2026-01-01T14:26:28.484811,23ca7b13e64c2418,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/high_availability_loose_deadline_large_overhead,14.000,,success,,97.813,2026-01-09T02:38:42.281502,eb695f70afdbb9cd,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,61.853,2026-01-01T13:40:42.567378,66fbf3fc2b2eec96,90096cd76b34dd23
