problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
cant_be_late/high_availability_loose_deadline_large_overhead,34,34,0,8.357,0.000,100.000,,,
cant_be_late/high_availability_loose_deadline_small_overhead,34,34,0,11.559,0.000,100.000,,,
cant_be_late/high_availability_tight_deadline_large_overhead,34,34,0,2.893,0.000,48.628,,,
cant_be_late/high_availability_tight_deadline_small_overhead,34,34,0,10.493,0.000,66.290,,,
cant_be_late/low_availability_loose_deadline_large_overhead,34,34,0,11.991,0.000,67.493,,,
cant_be_late/low_availability_loose_deadline_small_overhead,34,34,0,4.971,0.000,100.000,,,
cant_be_late/low_availability_tight_deadline_large_overhead,34,34,0,11.856,0.000,100.000,,,
cant_be_late/low_availability_tight_deadline_small_overhead,34,34,0,9.609,0.000,100.000,,,
cant_be_late/mixed_availability_loose_deadline_large_overhead,34,34,0,9.848,0.000,100.000,,,
cant_be_late/mixed_availability_loose_deadline_small_overhead,34,34,0,12.092,0.000,78.962,,,
cant_be_late/mixed_availability_tight_deadline_large_overhead,34,34,0,13.624,0.000,98.600,,,
cant_be_late/mixed_availability_tight_deadline_small_overhead,34,34,0,10.766,0.000,100.000,,,
cant_be_late_multi/high_availability_loose_deadline_large_overhead,34,34,0,-147058789.922,-1000000000.000,92.281,,,
cant_be_late_multi/high_availability_loose_deadline_small_overhead,34,34,0,-117647026.524,-1000000000.000,87.770,,,
cant_be_late_multi/high_availability_tight_deadline_large_overhead,34,34,0,-117647030.252,-1000000000.000,100.000,,,
cant_be_late_multi/high_availability_tight_deadline_small_overhead,34,34,0,-58823497.909,-1000000000.000,100.000,,,
cant_be_late_multi/low_availability_loose_deadline_large_overhead,34,34,0,-235294074.155,-1000000000.000,100.000,,,
cant_be_late_multi/low_availability_loose_deadline_small_overhead,34,33,1,-272727230.088,-1000000000.000,100.000,,,
cant_be_late_multi/low_availability_tight_deadline_large_overhead,34,33,1,-181818132.509,-1000000000.000,100.000,,,
cant_be_late_multi/low_availability_tight_deadline_small_overhead,34,34,0,-147058774.820,-1000000000.000,100.000,,,
cloudcast,34,34,0,0.047,0.000,0.128,,,
cross_entropy,34,34,0,31.826,0.000,100.000,,,
decoding_attn,34,34,0,33.582,0.000,100.000,,,
flash_attn,34,34,0,33.574,0.000,100.000,,,
fused_linear_ce,34,34,0,45.099,0.000,100.000,,,
fused_linear_jsd,34,34,0,49.330,0.000,99.665,,,
gdpa_attention,34,34,0,26.444,0.000,99.139,,,
gemm_optimization/annoying,34,34,0,10.717,0.000,100.000,,,
gemm_optimization/k_skewed,34,34,0,25.680,0.000,74.164,,,
gemm_optimization/near_tile,34,34,0,35.239,0.000,100.000,,,
gemm_optimization/rectangles,34,34,0,9.806,0.000,100.000,,,
gemm_optimization/squares,34,34,0,7.025,0.000,24.003,,,
gemm_optimization/transformerish,34,34,0,6.933,0.000,48.632,,,
group_gemm,34,34,0,50.947,0.000,70.088,,,
imagenet_pareto/1m,34,33,1,61.602,0.000,100.000,,,
imagenet_pareto/200k,34,34,0,-58823474.062,-1000000000.000,100.000,,,
imagenet_pareto/2_5m,34,34,0,-58823480.625,-1000000000.000,100.000,,,
imagenet_pareto/500k,34,33,1,-60606000.290,-1000000000.000,100.000,,,
imagenet_pareto/5m,34,34,0,53.792,0.000,100.000,,,
llm_router,14,14,0,0.000,0.000,0.000,,,
llm_sql/large,34,31,3,11.942,0.000,24.830,,,
llm_sql/small,34,34,0,28.756,0.000,78.063,,,
mamba2_scan,34,34,0,49.970,0.000,100.000,,,
mixed_gemm,34,34,0,61.995,0.000,100.000,,,
poc_generation/heap_buffer_overflow/arvo_21000,34,34,0,11.590,0.000,100.000,,,
poc_generation/heap_buffer_overflow/arvo_47101,34,33,1,70.789,0.000,98.792,,,
poc_generation/heap_buffer_overflow/arvo_47500,34,34,0,3.167,0.000,66.414,,,
poc_generation/heap_buffer_overflow/oss_fuzz_372515086,34,34,0,0.000,0.000,0.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_376100377,34,34,0,3.898,0.000,66.290,,,
poc_generation/heap_buffer_overflow/oss_fuzz_382816119,34,33,1,9.239,0.000,95.270,,,
poc_generation/heap_buffer_overflow/oss_fuzz_383170474,34,34,0,0.000,0.000,0.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_383200048,34,34,0,4.759,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_385170375,34,31,3,4.873,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_388571282,34,34,0,8.808,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42535447,34,33,1,5.252,0.000,66.290,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42535696,34,34,0,2.234,0.000,48.733,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536108,34,34,0,3.792,0.000,66.414,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536279,34,34,0,4.291,0.000,48.632,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536646,34,33,1,1.652,0.000,54.525,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536679,34,33,1,0.445,0.000,14.698,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537014,34,34,0,5.117,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537168,34,34,0,21.845,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537171,34,33,1,26.265,0.000,100.000,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537670,34,33,1,1.664,0.000,54.906,,,
poc_generation/heap_use_after_free/arvo_21604,34,31,3,6.107,0.000,99.043,,,
poc_generation/heap_use_after_free/arvo_27851,34,34,0,7.623,0.000,98.792,,,
poc_generation/heap_use_after_free/arvo_34584,34,33,1,4.525,0.000,54.906,,,
poc_generation/heap_use_after_free/arvo_35876,34,34,0,4.123,0.000,66.290,,,
poc_generation/heap_use_after_free/arvo_3630,34,34,0,9.304,0.000,100.000,,,
