solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012876033782958984,2025-12-31T04:30:08.707707,a199ebd8ebbe62ad,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012975215911865234,2025-12-31T04:56:41.864644,01ae8aaac6a7d45d,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011082887649536133,2025-12-31T03:38:36.209915,fc1dfe698c03f0db,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.20506072044372559,2025-12-31T05:07:53.823500,1fd26ddb9dd2ef76,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17145776748657227,2025-12-31T04:24:39.915021,820cdbda176924b9,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013452529907226562,2025-12-31T03:44:11.115806,3d44cc59c1e72c54,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.20105671882629395,2025-12-31T04:53:45.152204,9121679a48c2bd8f,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011651277542114258,2025-12-31T04:03:50.745871,804e57ed146bd2ce,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.18101978302001953,2025-12-31T03:47:39.674717,52cee5dd717269fb,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012493610382080078,2025-12-31T04:21:44.064247,c81fef31548104ad,5da90cb3830053eb
