problem,total,successful,failed,avg_score,min_score,max_score
cant_be_late/high_availability_loose_deadline_large_overhead,35,0,35,,,
cant_be_late/high_availability_loose_deadline_small_overhead,35,0,35,,,
cant_be_late/high_availability_tight_deadline_large_overhead,35,0,35,,,
cant_be_late/high_availability_tight_deadline_small_overhead,35,0,35,,,
cant_be_late/low_availability_loose_deadline_large_overhead,35,0,35,,,
cant_be_late/low_availability_loose_deadline_small_overhead,35,0,35,,,
cant_be_late/low_availability_tight_deadline_large_overhead,35,0,35,,,
cant_be_late/low_availability_tight_deadline_small_overhead,35,0,35,,,
cant_be_late/mixed_availability_loose_deadline_large_overhead,35,0,35,,,
cant_be_late/mixed_availability_loose_deadline_small_overhead,35,0,35,,,
cant_be_late/mixed_availability_tight_deadline_large_overhead,35,0,35,,,
cant_be_late/mixed_availability_tight_deadline_small_overhead,35,0,35,,,
cant_be_late_multi,12,12,0,45.8633,0.0,100.0
cant_be_late_multi/high_availability_loose_deadline_large_overhead,35,0,35,,,
cant_be_late_multi/high_availability_loose_deadline_small_overhead,35,0,35,,,
cant_be_late_multi/high_availability_tight_deadline_large_overhead,35,0,35,,,
cant_be_late_multi/high_availability_tight_deadline_small_overhead,35,0,35,,,
cant_be_late_multi/low_availability_loose_deadline_large_overhead,35,0,35,,,
cant_be_late_multi/low_availability_loose_deadline_small_overhead,35,0,35,,,
cant_be_late_multi/low_availability_tight_deadline_large_overhead,35,0,35,,,
cant_be_late_multi/low_availability_tight_deadline_small_overhead,35,0,35,,,
cloudcast,35,34,1,36.3916,0.0,97.28278460863639
cross_entropy,35,34,1,23.3595,0.0,100.0
decoding_attn,35,34,1,36.3378,0.0,100.0
flash_attn,35,35,0,42.6148,0.0,100.0
fused_linear_ce,35,35,0,44.9903,0.0,98.76844195551352
fused_linear_jsd,35,35,0,46.0777,0.0,100.0
gdpa_attention,35,35,0,21.8760,0.0,97.28278460863639
gemm_optimization/annoying,35,0,35,,,
gemm_optimization/k_skewed,35,0,35,,,
gemm_optimization/near_tile,35,0,35,,,
gemm_optimization/rectangles,35,0,35,,,
gemm_optimization/squares,35,0,35,,,
gemm_optimization/transformerish,35,0,35,,,
group_gemm,35,35,0,50.7522,0.0,67.03279645793592
imagenet_pareto/1m,35,0,35,,,
imagenet_pareto/200k,35,0,35,,,
imagenet_pareto/2_5m,35,0,35,,,
imagenet_pareto/500k,35,0,35,,,
imagenet_pareto/5m,35,0,35,,,
llm_router,14,14,0,55.1430,0.0,100.0
llm_sql/large,35,0,35,,,
llm_sql/small,35,0,35,,,
mamba2_scan,35,35,0,59.9899,0.0,100.0
mixed_gemm,35,34,1,47.9044,0.0,100.0
poc_generation/heap_buffer_overflow/arvo_21000,35,0,35,,,
poc_generation/heap_buffer_overflow/arvo_47101,35,0,35,,,
poc_generation/heap_buffer_overflow/arvo_47500,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_372515086,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_376100377,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_382816119,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_383170474,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_383200048,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_385170375,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_388571282,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42535447,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42535696,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536108,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536279,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536646,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42536679,35,0,35,,,
