problem,total,successful,failed,avg_score,min_score,max_score
cant_be_late/high_availability_loose_deadline_large_overhead,11,11,0,68.5878,0.0,100.0
cant_be_late/high_availability_loose_deadline_small_overhead,14,14,0,58.7781,0.0,100.0
cant_be_late/high_availability_tight_deadline_large_overhead,11,11,0,43.3490,0.07656539824916127,100.0
cant_be_late/high_availability_tight_deadline_small_overhead,9,9,0,42.9245,0.13593447466781955,100.0
cant_be_late/low_availability_loose_deadline_large_overhead,8,8,0,44.3592,0.0,100.0
cant_be_late/low_availability_loose_deadline_small_overhead,12,12,0,47.7651,0.0,85.0163554578909
cant_be_late/low_availability_tight_deadline_large_overhead,15,15,0,56.2951,0.0,100.0
cant_be_late/low_availability_tight_deadline_small_overhead,15,15,0,51.9219,0.0,100.0
cant_be_late/mixed_availability_loose_deadline_large_overhead,8,8,0,52.9764,15.268355890346754,76.53988629188406
cant_be_late/mixed_availability_loose_deadline_small_overhead,10,10,0,41.9068,0.0,80.0
cant_be_late/mixed_availability_tight_deadline_large_overhead,3,3,0,20.3721,0.0,52.07192216931772
cant_be_late/mixed_availability_tight_deadline_small_overhead,8,8,0,42.4198,0.08009272591175527,100.0
cant_be_late_multi,5,5,0,50.9437,0.0,100.0
cant_be_late_multi/high_availability_loose_deadline_large_overhead,10,10,0,65.9423,20.552834136206677,100.0
cant_be_late_multi/high_availability_loose_deadline_small_overhead,16,16,0,37.0643,0.08937549116859765,100.0
cant_be_late_multi/high_availability_tight_deadline_large_overhead,16,16,0,56.6138,5.2680114194327725,100.0
cant_be_late_multi/high_availability_tight_deadline_small_overhead,18,18,0,54.0927,3.4806996575417304,100.0
cant_be_late_multi/low_availability_loose_deadline_large_overhead,7,7,0,41.2529,0.08067503109046273,100.0
cant_be_late_multi/low_availability_loose_deadline_small_overhead,14,14,0,54.6499,0.12824741762667083,100.0
cant_be_late_multi/low_availability_tight_deadline_large_overhead,12,12,0,53.8217,0.08067904492766234,100.0
cant_be_late_multi/low_availability_tight_deadline_small_overhead,15,15,0,56.8296,0.07656539824916127,100.0
cloudcast,19,18,1,1.4577,0.0756518302596707,24.662237623253024
cross_entropy,19,19,0,48.8551,0.0,100.0
decoding_attn,19,19,0,68.9124,7.634906893459958,93.52539600994979
flash_attn,12,12,0,87.8701,0.0,100.0
fused_linear_ce,14,14,0,84.6228,43.15785051720132,98.84372960575872
fused_linear_jsd,17,17,0,90.8794,22.268985931085584,100.0
gdpa_attention,11,11,0,70.3109,24.469181145629435,100.0
gemm_optimization/annoying,14,14,0,16.9202,0.0,27.75094726440247
gemm_optimization/k_skewed,14,14,0,62.2248,0.0,74.47576207887185
gemm_optimization/near_tile,19,19,0,70.4810,9.509095708189319,100.0
gemm_optimization/rectangles,12,12,0,17.6719,0.0,28.49992820067354
gemm_optimization/squares,14,14,0,22.3093,0.09018221162549173,100.0
gemm_optimization/transformerish,13,13,0,22.1425,0.0,100.0
group_gemm,27,27,0,61.1636,0.09018221162549173,67.40505445846468
imagenet_pareto/1m,10,10,0,44.5572,0.13593447466781955,85.0163554578909
imagenet_pareto/200k,8,8,0,37.5614,0.09018221162549173,100.0
imagenet_pareto/2_5m,12,12,0,59.3446,16.08895947146436,100.0
imagenet_pareto/500k,8,8,0,49.3884,0.09018221162549173,93.52539600994979
imagenet_pareto/5m,15,15,0,49.7866,14.698289860160182,78.62174583627899
llm_router,2,2,0,0.0000,0.0,0.0
llm_sql/large,22,21,1,17.8069,4.611493034809955,24.82952463691951
llm_sql/small,12,11,1,71.2460,15.268355890346754,78.062746506525
mamba2_scan,14,14,0,87.5875,0.0,100.0
mixed_gemm,15,15,0,92.8262,52.07192216931772,100.0
poc_generation/heap_buffer_overflow/arvo_21000,9,9,0,49.8847,0.0,100.0
poc_generation/heap_buffer_overflow/arvo_47101,12,12,0,66.4686,4.611493034809955,100.0
poc_generation/heap_buffer_overflow/arvo_47500,10,10,0,44.0769,13.64408028447517,64.96330038475915
poc_generation/heap_buffer_overflow/oss_fuzz_372515086,9,9,0,69.7864,0.0,99.98888963766629
poc_generation/heap_buffer_overflow/oss_fuzz_376100377,12,12,0,54.2290,0.0,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_382816119,14,14,0,59.8212,0.0,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_383170474,15,15,0,55.6775,3.4806996575417304,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_383200048,14,14,0,48.8765,0.08067503109046273,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_385170375,9,8,1,50.9740,0.13593447466781955,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_388571282,11,11,0,52.3941,0.08031914974790633,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42535447,12,12,0,44.4390,0.0,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42535696,14,14,0,64.0988,0.0,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42536108,12,12,0,44.4221,0.0,77.82880094400282
poc_generation/heap_buffer_overflow/oss_fuzz_42536279,11,11,0,60.2422,16.08895947146436,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42536646,11,11,0,44.3039,4.611493034809955,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42536679,9,8,1,68.6544,19.050649403429972,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42537014,15,15,0,44.1087,0.0,99.98888963766629
poc_generation/heap_buffer_overflow/oss_fuzz_42537168,16,16,0,52.9144,0.0,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42537171,15,15,0,69.3762,0.08937549116859765,100.0
poc_generation/heap_buffer_overflow/oss_fuzz_42537670,14,14,0,47.4740,0.08009272591175527,100.0
poc_generation/heap_use_after_free/arvo_21604,18,17,1,52.5439,0.08067503109046273,100.0
poc_generation/heap_use_after_free/arvo_27851,8,7,1,45.5186,0.0,76.50231148786573
poc_generation/heap_use_after_free/arvo_34584,12,11,1,60.7478,0.0,100.0
poc_generation/heap_use_after_free/arvo_35876,9,8,1,29.7823,0.0,97.34094104391376
poc_generation/heap_use_after_free/arvo_3630,13,12,1,57.4087,0.0,100.0
poc_generation/heap_use_after_free/arvo_36861,13,13,0,60.5204,4.611493034809955,100.0
poc_generation/heap_use_after_free/arvo_41356,13,12,1,71.8752,0.09018221162549173,100.0
poc_generation/heap_use_after_free/arvo_42280,14,13,1,56.0003,0.0,100.0
poc_generation/heap_use_after_free/arvo_44597,12,11,1,63.4142,15.268355890346754,100.0
poc_generation/heap_use_after_free/arvo_47213,11,10,1,56.0553,0.08067904492766234,100.0
poc_generation/heap_use_after_free/arvo_59207,20,19,1,54.3000,0.0,100.0
poc_generation/heap_use_after_free/arvo_5921,14,13,1,50.5288,0.0,100.0
poc_generation/heap_use_after_free/arvo_60670,12,11,1,49.5742,0.09018221162549173,100.0
poc_generation/heap_use_after_free/arvo_61292,9,8,1,17.2388,0.0,58.0762885251647
poc_generation/heap_use_after_free/arvo_919,14,14,0,69.2410,14.698289860160182,100.0
poc_generation/heap_use_after_free/oss_fuzz_368076875,5,5,0,55.3324,0.0,100.0
poc_generation/heap_use_after_free/oss_fuzz_372994344,15,14,1,67.6356,0.0,100.0
poc_generation/heap_use_after_free/oss_fuzz_42535152,10,9,1,64.5992,9.24217288800519,100.0
poc_generation/heap_use_after_free/oss_fuzz_42536661,13,13,0,39.0307,0.0,96.76168784081153
poc_generation/heap_use_after_free/oss_fuzz_42537493,9,9,0,71.3247,48.927312617862576,100.0
poc_generation/stack_buffer_overflow/arvo_12466,14,13,1,55.1441,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_18615,13,13,0,49.0666,0.0,98.59171788846062
poc_generation/stack_buffer_overflow/arvo_20775,8,8,0,28.5243,0.0,76.50231148786573
poc_generation/stack_buffer_overflow/arvo_22507,13,13,0,58.3233,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_24538,16,16,0,54.0692,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_28766,13,13,0,59.6304,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_30831,18,17,1,56.0603,0.07656539824916127,100.0
poc_generation/stack_buffer_overflow/arvo_38870,11,11,0,50.6433,0.0,95.26999957650904
poc_generation/stack_buffer_overflow/arvo_44034,10,10,0,51.2808,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_48959,16,16,0,53.5206,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_50683,9,9,0,43.9722,0.0,100.0
