model,total,successful,failed,score_at_1,avg_at_5,score_at_5,pass_at_1,pass_at_5,num_problems,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
claude4.1opus,4,4,0,0.00,11.62,57.80,0.0000,1.0000,1,14.526,0.000,57.796,14.526,0.000,57.796
claude4.5sonnet,5,5,0,0.00,0.00,0.00,0.0000,0.0000,1,0.000,0.000,0.000,0.000,0.000,0.000
deepseekreasoner,865,788,77,29.30,26.50,42.07,0.5385,0.6859,156,27.824,0.000,100.000,30.698,0.000,310.449
gemini2.5pro,865,832,33,24.85,22.31,38.95,0.4471,0.6765,170,22.791,0.000,100.000,26.007,0.000,279.950
gemini3pro,865,837,28,34.39,35.93,56.90,0.5952,0.7798,168,36.210,0.000,100.000,42.242,0.000,669.217
gpt5,864,846,18,24.46,22.97,38.33,0.4821,0.6726,168,23.300,0.000,100.000,26.215,0.000,314.037
gpt5.1,860,850,10,21.41,22.36,33.59,0.4118,0.5765,170,22.646,0.000,100.000,211.606,0.000,65007.705
gpt5.2,859,752,107,37.47,35.50,50.76,0.6821,0.7815,151,36.534,0.000,100.000,42.312,0.000,461.425
gpt5_high,493,483,10,24.60,12.75,32.13,0.5032,0.6242,157,21.999,0.000,100.000,25.181,0.000,298.410
gpt5_low,516,510,6,19.04,10.93,26.84,0.3787,0.4911,169,18.368,0.000,100.000,20.968,0.000,290.727
gpt5_medium,513,504,9,21.16,12.59,28.43,0.4118,0.5294,170,21.575,0.000,100.000,23.868,0.000,273.683
grok4fastreasoning,865,823,42,25.31,24.63,39.17,0.5185,0.6790,162,25.346,0.000,100.000,28.355,0.000,293.983
