problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
0,44,43,1,18.945,0.000,77.831,18.945,0.000,77.831
1,35,29,6,63.922,0.000,100.000,63.922,0.000,100.000
10,35,34,1,52.290,0.000,100.000,60.621,0.000,126.367
101,35,34,1,0.000,0.000,0.000,0.000,0.000,0.000
104,35,35,0,4.308,0.000,75.550,4.308,0.000,75.550
106,35,33,2,25.121,0.000,99.107,25.121,0.000,99.107
107,35,35,0,36.248,0.000,71.667,36.248,0.000,71.667
108,30,27,3,0.000,0.000,0.000,0.000,0.000,0.000
109,35,35,0,70.753,0.000,100.000,70.753,0.000,100.000
11,31,29,2,0.000,0.000,0.000,0.000,0.000,0.000
110,35,35,0,9.127,0.000,100.000,9.127,0.000,100.000
111,29,28,1,56.786,0.000,100.000,56.843,0.000,101.058
112,22,22,0,53.472,0.653,100.000,53.901,0.653,101.988
113,28,27,1,0.000,0.000,0.000,0.000,0.000,0.000
117,33,32,1,14.358,0.000,85.143,14.358,0.000,85.143
119,35,35,0,20.430,0.000,100.000,20.430,0.000,100.000
120,35,34,1,46.296,0.000,100.000,46.394,0.000,101.830
121,35,34,1,92.151,0.000,99.993,92.151,0.000,99.993
122,35,35,0,7.360,0.000,59.200,7.360,0.000,59.200
123,35,35,0,35.556,0.000,88.890,35.556,0.000,88.890
124,30,28,2,2.880,0.000,80.650,2.880,0.000,80.650
125,30,27,3,0.000,0.000,0.000,0.000,0.000,0.000
127,33,31,2,24.604,0.000,100.000,64.938,0.000,376.651
13,30,29,1,24.754,0.000,99.777,24.754,0.000,99.777
132,35,34,1,15.477,0.000,100.000,15.477,0.000,100.000
133,27,26,1,15.735,0.000,97.077,15.735,0.000,97.077
134,32,32,0,10.569,0.000,97.840,10.569,0.000,97.840
135,30,29,1,0.000,0.000,0.000,0.000,0.000,0.000
137,35,35,0,19.758,0.000,59.390,19.758,0.000,59.390
138,30,26,4,0.000,0.000,0.000,0.000,0.000,0.000
14,35,35,0,26.924,0.000,72.977,26.924,0.000,72.977
140,35,34,1,5.098,0.000,25.000,5.098,0.000,25.000
141,30,29,1,7.728,0.000,64.243,7.728,0.000,64.243
142,30,27,3,0.000,0.000,0.000,0.000,0.000,0.000
143,35,34,1,23.275,0.000,79.000,23.275,0.000,79.000
144,35,35,0,25.481,0.000,78.087,25.481,0.000,78.087
145,32,32,0,3.125,0.000,20.000,3.125,0.000,20.000
147,35,35,0,16.000,0.000,88.107,16.000,0.000,88.107
148,35,34,1,0.980,0.000,13.147,0.980,0.000,13.147
149,35,33,2,9.152,0.000,72.810,9.152,0.000,72.810
15,35,34,1,0.980,0.000,33.333,0.980,0.000,33.333
150,35,28,7,25.840,0.000,71.607,25.840,0.000,71.607
151,35,33,2,1.318,0.000,33.780,1.318,0.000,33.780
152,35,33,2,15.612,0.000,92.880,15.612,0.000,92.880
153,35,35,0,5.230,0.000,69.060,5.230,0.000,69.060
154,35,31,4,0.225,0.000,6.990,0.225,0.000,6.990
155,35,35,0,18.461,0.000,72.590,18.461,0.000,72.590
156,35,34,1,0.000,0.000,0.000,0.000,0.000,0.000
157,35,33,2,0.000,0.000,0.000,0.000,0.000,0.000
158,35,34,1,11.573,0.000,82.477,11.573,0.000,82.477
159,35,32,3,0.771,0.000,9.737,0.771,0.000,9.737
16,32,31,1,4.722,0.000,34.360,4.722,0.000,34.360
160,35,35,0,33.119,0.000,56.963,33.119,0.000,56.963
161,35,34,1,10.923,0.000,80.270,10.923,0.000,80.270
162,35,35,0,9.068,0.000,33.280,9.068,0.000,33.280
163,35,35,0,0.000,0.000,0.000,0.000,0.000,0.000
164,35,35,0,0.000,0.000,0.000,0.000,0.000,0.000
165,35,29,6,38.166,0.000,74.963,38.166,0.000,74.963
166,35,35,0,4.282,0.000,59.807,4.282,0.000,59.807
167,35,34,1,6.294,0.000,34.837,6.294,0.000,34.837
168,35,34,1,11.398,0.000,90.070,11.398,0.000,90.070
169,35,35,0,0.413,0.000,10.653,0.413,0.000,10.653
17,35,35,0,80.663,0.000,95.410,80.663,0.000,95.410
170,35,35,0,24.350,0.000,99.017,24.350,0.000,99.017
171,35,34,1,0.000,0.000,0.000,0.000,0.000,0.000
174,35,34,1,81.689,0.000,96.051,81.689,0.000,96.051
175,35,35,0,82.253,0.000,99.321,82.253,0.000,99.321
176,33,33,0,96.880,66.667,100.000,96.880,66.667,100.000
177,34,32,2,88.382,0.000,99.991,88.382,0.000,99.991
2,35,34,1,12.050,0.000,100.000,12.247,0.000,106.730
203,29,29,0,30.448,0.000,96.513,30.448,0.000,96.513
205,30,29,1,0.000,0.000,0.000,0.000,0.000,0.000
207,24,24,0,0.000,0.000,0.000,0.000,0.000,0.000
209,20,19,1,7.616,0.000,100.000,12.123,0.000,185.633
210,20,0,20,,,,,,
212,25,22,3,3.093,0.000,43.037,3.093,0.000,43.037
217,28,24,4,7.135,0.000,39.643,7.135,0.000,39.643
22,23,22,1,0.000,0.000,0.000,0.000,0.000,0.000
222,27,27,0,15.179,0.000,100.000,16.720,0.000,141.610
225,20,20,0,0.000,0.000,0.000,0.000,0.000,0.000
226,27,25,2,74.810,40.183,100.000,74.810,40.183,100.000
227,35,35,0,1.265,0.000,2.457,1.265,0.000,2.457
228,35,35,0,19.048,0.000,100.000,19.048,0.000,100.000
229,35,34,1,0.298,0.000,0.587,0.298,0.000,0.587
23,31,24,7,70.833,0.000,100.000,70.833,0.000,100.000
231,27,26,1,28.619,0.000,100.000,36.047,0.000,160.710
24,27,26,1,16.669,0.000,90.797,16.669,0.000,90.797
25,33,32,1,41.901,0.000,100.000,42.169,0.000,108.577
26,35,34,1,7.292,0.000,97.851,7.292,0.000,97.851
27,35,34,1,43.920,0.000,56.933,43.920,0.000,56.933
28,35,35,0,49.807,0.000,97.467,49.807,0.000,97.467
3,30,27,3,12.208,0.000,66.667,12.208,0.000,66.667
30,35,34,1,30.420,0.000,47.667,30.420,0.000,47.667
33,35,35,0,70.399,0.000,100.000,70.410,0.000,100.210
35,35,35,0,27.496,0.000,85.917,27.496,0.000,85.917
36,34,33,1,25.900,0.000,100.000,68.627,0.000,503.120
4,34,34,0,13.322,0.000,84.750,13.322,0.000,84.750
40,24,24,0,6.201,0.000,38.667,6.201,0.000,38.667
41,35,34,1,27.623,1.477,95.287,27.623,1.477,95.287
42,35,35,0,0.905,0.000,1.000,0.905,0.000,1.000
43,35,35,0,0.127,0.000,1.950,0.127,0.000,1.950
44,35,35,0,12.574,0.000,39.373,12.574,0.000,39.373
45,35,33,2,40.704,0.000,62.639,40.704,0.000,62.639
46,35,33,2,2.311,0.000,10.458,2.311,0.000,10.458
47,35,25,10,62.757,0.000,96.492,62.757,0.000,96.492
48,35,35,0,5.046,0.000,13.194,5.046,0.000,13.194
5,35,35,0,54.667,0.000,100.000,54.667,0.000,100.000
50,35,35,0,67.273,0.000,78.567,67.273,0.000,78.567
52,35,34,1,16.887,0.000,89.037,16.887,0.000,89.037
53,19,18,1,0.000,0.000,0.000,0.000,0.000,0.000
