problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
0,53,52,1,18.195,0.000,77.831,18.195,0.000,77.831
1,44,33,11,60.979,0.000,99.954,60.979,0.000,99.954
10,44,43,1,38.044,0.000,95.758,44.195,0.000,117.896
101,44,43,1,0.000,0.000,0.015,0.000,0.000,0.015
104,44,44,0,3.428,0.000,75.747,3.428,0.000,75.747
106,44,36,8,29.230,0.000,86.906,29.230,0.000,86.906
107,44,44,0,33.555,0.000,71.900,33.555,0.000,71.900
108,44,40,4,0.000,0.000,0.000,0.000,0.000,0.000
109,44,44,0,67.566,0.000,100.000,67.566,0.000,100.000
11,43,41,2,29.268,0.000,30.000,29.268,0.000,30.000
110,44,44,0,7.717,0.000,100.000,7.717,0.000,100.000
111,42,42,0,60.640,0.000,100.000,60.750,0.000,101.657
112,44,44,0,72.884,0.478,100.000,77.441,0.478,162.064
113,44,38,6,0.000,0.000,0.000,0.000,0.000,0.000
117,44,43,1,11.588,0.000,87.366,11.617,0.000,87.544
119,44,44,0,16.423,0.000,100.000,16.423,0.000,100.000
120,44,43,1,41.145,0.000,100.000,41.236,0.000,102.318
121,44,43,1,28.874,0.000,52.379,28.874,0.000,52.379
122,44,43,1,5.987,0.000,59.200,5.987,0.000,59.200
123,44,43,1,30.155,0.000,95.000,30.155,0.000,95.000
124,44,41,3,5.028,0.000,80.961,5.028,0.000,80.961
125,44,34,10,2.534,0.000,51.024,2.534,0.000,51.024
127,44,41,3,19.908,0.000,100.000,58.948,0.000,384.832
13,44,42,2,23.794,0.000,99.602,23.794,0.000,99.602
132,44,43,1,10.865,0.000,80.000,10.958,0.000,80.000
133,44,42,2,6.043,0.000,73.631,6.043,0.000,73.631
134,44,44,0,13.924,0.000,94.559,14.070,0.000,95.571
135,44,42,2,0.028,0.000,1.163,0.028,0.000,1.163
137,44,43,1,17.548,0.000,63.030,17.548,0.000,63.030
138,44,35,9,0.000,0.000,0.000,0.000,0.000,0.000
14,44,44,0,18.826,0.000,62.065,18.826,0.000,62.065
140,44,43,1,5.000,0.000,23.000,5.000,0.000,23.000
141,44,43,1,10.902,0.000,76.077,13.856,0.000,125.908
142,44,36,8,0.000,0.000,0.000,0.000,0.000,0.000
143,44,39,5,23.951,0.000,80.000,23.951,0.000,80.000
144,44,44,0,22.470,0.000,86.190,25.699,0.000,220.749
145,44,43,1,2.791,0.000,20.000,2.791,0.000,20.000
147,44,44,0,13.305,0.000,85.547,13.305,0.000,85.547
148,44,43,1,1.041,0.000,14.968,1.041,0.000,14.968
149,44,39,5,8.734,0.000,64.882,8.902,0.000,66.695
15,44,43,1,0.930,0.000,40.000,0.936,0.000,40.250
150,44,36,8,13.721,0.000,44.463,15.511,0.000,62.136
151,44,42,2,0.887,0.000,30.433,0.887,0.000,30.433
152,44,42,2,12.026,0.000,90.341,12.039,0.000,90.876
153,44,43,1,5.428,0.000,81.081,5.683,0.000,86.521
154,44,40,4,0.075,0.000,2.038,0.075,0.000,2.038
155,44,44,0,10.460,0.000,57.163,10.836,0.000,60.657
156,44,41,3,0.002,0.000,0.022,0.002,0.000,0.022
157,44,42,2,0.037,0.000,1.566,0.037,0.000,1.566
158,44,43,1,10.496,0.000,84.724,10.496,0.000,84.724
159,44,41,3,0.464,0.000,8.151,0.464,0.000,8.151
16,44,43,1,6.168,0.000,50.096,6.168,0.000,50.096
160,44,43,1,14.041,12.000,33.325,454.889,220.753,723.386
161,44,42,2,9.589,0.000,85.354,9.771,0.000,86.012
162,44,44,0,8.118,0.000,32.200,8.118,0.000,32.200
163,44,42,2,0.000,0.000,0.000,0.000,0.000,0.000
164,44,44,0,0.034,0.000,1.476,0.034,0.000,1.476
165,44,38,6,30.820,0.000,70.579,30.820,0.000,70.579
