problem,total,successful,failed,avg_score,min_score,max_score
0,35,34,1,22.0294,0,78
1,35,29,6,60.5517,0,100
2,35,34,1,13.2941,0,100
3,30,27,3,12.2222,0,67
4,34,34,0,13.4412,0,85
5,35,35,0,55.0000,0,100
6,4,1,3,0.0000,0,0
7,4,4,0,35.5000,0,88
8,4,3,1,33.0000,33,33
9,4,4,0,33.0000,33,33
10,33,32,1,49.9688,0,100
11,29,27,2,0.0000,0,0
13,30,29,1,24.6897,0,100
14,35,35,0,25.5429,0,69
15,35,34,1,0.9706,0,33
16,31,30,1,4.8667,0,34
17,35,35,0,80.4286,0,95
22,22,21,1,0.0000,0,0
23,31,24,7,70.8333,0,100
24,27,26,1,16.6923,0,91
25,33,32,1,42.9688,0,100
26,34,33,1,7.3636,0,98
27,35,34,1,43.2647,0,57
28,35,35,0,49.7429,0,97
30,35,34,1,30.4412,0,48
33,35,35,0,70.2286,0,100
35,35,35,0,31.5429,0,87
36,34,33,1,26.3030,0,100
40,23,23,0,6.5217,0,39
41,35,34,1,28.5882,1,95
42,35,35,0,1.7143,0,30
43,35,35,0,0.0571,0,2
44,35,35,0,13.1143,0,39
45,35,33,2,40.5455,0,63
46,35,33,2,2.3030,0,10
47,35,25,10,64.1200,0,96
48,35,35,0,4.8571,0,13
50,35,35,0,67.9429,0,79
52,34,33,1,17.3636,0,89
57,35,35,0,40.8571,0,99
58,14,14,0,27.6429,0,73
59,3,0,3,,,
60,4,4,0,0.0000,0,0
61,4,4,0,13.5000,0,27
62,4,3,1,22.3333,0,67
63,4,3,1,21.6667,0,65
64,4,4,0,0.0000,0,0
68,4,4,0,23.0000,0,47
69,4,4,0,0.0000,0,0
70,4,4,0,46.0000,0,84
72,4,3,1,100.0000,100,100
73,4,4,0,50.0000,0,100
75,3,2,1,32.5000,7,58
77,4,4,0,45.7500,0,67
79,4,4,0,25.0000,0,100
80,4,4,0,95.2500,88,99
81,4,4,0,0.0000,0,0
82,4,4,0,0.0000,0,0
83,4,4,0,32.0000,0,100
85,4,4,0,15.2500,0,30
86,4,0,4,,,
87,3,3,0,60.0000,0,100
89,4,3,1,40.6667,0,89
93,3,3,0,33.3333,0,100
101,34,33,1,0.0000,0,0
104,33,33,0,4.5758,0,76
106,22,20,2,41.5000,0,99
107,35,35,0,36.2571,0,72
108,27,25,2,3.8000,0,95
109,35,35,0,70.1143,0,100
110,35,35,0,6.8857,0,100
111,29,29,0,58.3103,0,100
112,22,22,0,56.5455,0,100
113,28,27,1,0.0000,0,0
117,33,32,1,14.3438,0,85
119,35,35,0,20.4857,0,100
120,35,34,1,46.3824,0,100
121,35,34,1,89.2059,0,100
122,33,33,0,7.7273,0,59
123,27,27,0,34.5926,0,100
124,19,18,1,0.0000,0,0
125,29,27,2,0.0000,0,0
127,33,31,2,27.0000,0,100
132,35,34,1,16.2059,0,100
133,27,26,1,17.1538,0,97
134,32,32,0,10.6250,0,98
135,30,29,1,0.0000,0,0
137,35,35,0,19.8286,0,59
138,30,26,4,0.0000,0,0
140,35,34,1,5.0882,0,25
141,30,29,1,7.7241,0,64
142,30,27,3,0.0000,0,0
143,35,34,1,23.9118,0,81
144,35,35,0,25.6286,0,78
145,32,32,0,3.1250,0,20
147,35,35,0,15.8857,0,86
148,35,34,1,0.7941,0,9
149,35,33,2,9.1818,0,73
150,35,28,7,25.4643,0,72
151,35,33,2,1.3333,0,34
152,35,33,2,15.8788,0,100
153,35,35,0,5.2286,0,69
154,35,31,4,0.2258,0,7
155,35,35,0,19.4857,0,73
156,35,34,1,0.0000,0,0
157,35,33,2,0.0000,0,0
158,35,34,1,11.5294,0,82
159,35,32,3,0.7812,0,10
160,35,35,0,31.5143,0,52
161,35,34,1,11.2059,0,80
162,35,35,0,9.6571,0,33
163,35,35,0,0.0000,0,0
164,35,35,0,0.0000,0,0
165,35,29,6,37.0000,0,75
166,35,35,0,4.2857,0,60
167,35,34,1,5.9118,0,31
168,35,34,1,11.3529,0,90
169,35,35,0,0.4286,0,11
170,35,35,0,23.3429,0,98
171,35,34,1,0.0000,0,0
174,35,34,1,81.1176,0,96
175,35,35,0,82.0571,0,99
