problem,total,successful,failed,avg_score,min_score,max_score
0,35,34,1,22.031,0.000,77.831
1,35,29,6,63.920,0.000,100.000
10,33,32,1,58.567,0.000,126.367
101,34,33,1,0.000,0.000,0.000
104,33,33,0,4.569,0.000,75.550
106,22,20,2,41.450,0.000,99.107
107,35,35,0,36.248,0.000,71.667
108,27,25,2,0.000,0.000,0.000
109,35,35,0,70.883,0.000,100.000
11,29,27,2,0.000,0.000,0.000
110,35,35,0,8.950,0.000,100.000
111,29,29,0,55.538,0.000,101.058
112,22,22,0,57.085,0.352,105.064
113,28,27,1,0.000,0.000,0.000
117,33,32,1,14.358,0.000,85.143
119,35,35,0,20.430,0.000,100.000
120,35,34,1,46.395,0.000,101.830
121,35,34,1,89.210,0.000,99.993
122,33,33,0,7.390,0.000,59.200
123,27,27,0,30.453,0.000,100.000
124,19,18,1,0.000,0.000,0.000
125,29,27,2,0.000,0.000,0.000
127,33,31,2,83.345,0.000,376.651
13,30,29,1,23.605,0.000,99.777
132,35,34,1,16.457,0.000,100.000
133,27,26,1,15.730,0.000,97.077
134,32,32,0,10.666,0.000,98.010
135,30,29,1,0.000,0.000,0.000
137,35,35,0,19.758,0.000,59.390
138,30,26,4,0.000,0.000,0.000
14,35,35,0,27.231,0.000,81.733
140,35,34,1,5.098,0.000,25.000
141,30,29,1,9.139,0.000,84.647
142,30,27,3,0.000,0.000,0.000
143,35,34,1,23.549,0.000,82.000
144,35,34,1,28.544,0.000,152.067
145,32,32,0,3.125,0.000,20.000
147,35,35,0,16.036,0.000,86.013
148,35,34,1,0.889,0.000,10.040
149,35,33,2,9.295,0.000,72.810
15,35,33,2,1.017,0.000,33.567
150,35,28,7,31.476,0.000,109.287
151,35,33,2,1.643,0.000,44.500
152,35,33,2,15.937,0.000,90.470
153,35,35,0,5.230,0.000,69.060
154,35,31,4,0.225,0.000,6.990
155,35,35,0,19.593,0.000,72.947
156,35,34,1,280.616,0.000,9540.933
157,35,33,2,0.000,0.000,0.000
158,35,34,1,11.602,0.000,82.660
159,35,31,4,0.796,0.000,9.737
16,31,30,1,4.879,0.000,34.360
160,35,35,0,224.505,0.000,314.037
161,35,34,1,10.272,0.000,53.600
162,35,34,1,9.334,0.000,33.280
163,35,35,0,0.000,0.000,0.000
164,35,35,0,0.000,0.000,0.000
165,35,28,7,37.821,0.000,74.963
166,35,34,1,4.408,0.000,59.807
167,35,34,1,6.211,0.000,32.097
168,35,34,1,11.464,0.000,91.207
169,35,35,0,0.413,0.000,10.653
17,35,35,0,7793.589,0.000,9540.933
170,35,35,0,24.083,0.000,98.733
171,35,33,2,0.000,0.000,0.000
174,35,34,1,80.707,0.000,96.074
175,35,35,0,81.938,0.000,99.309
2,35,34,1,12.958,0.000,106.730
22,22,21,1,0.000,0.000,0.000
23,31,24,7,70.833,0.000,100.000
24,27,26,1,16.039,0.000,90.797
25,33,32,1,48.252,0.000,109.180
26,34,33,1,7.109,0.000,97.851
27,35,34,1,43.919,0.000,56.933
28,35,35,0,49.299,0.000,100.400
3,30,27,3,12.455,0.000,66.667
30,35,34,1,34.513,0.000,53.233
33,35,35,0,70.417,0.000,100.210
35,35,34,1,30.725,0.000,87.127
36,34,33,1,75.918,0.000,729.097
4,34,34,0,13.322,0.000,84.750
40,23,23,0,6.471,0.000,38.667
41,35,34,1,29.161,1.477,95.287
42,35,35,0,0.886,0.000,1.000
43,35,35,0,0.127,0.000,1.950
44,35,35,0,28.198,0.000,82.930
45,35,33,2,40.252,0.000,62.639
46,35,33,2,2.318,0.000,10.638
47,35,25,10,75.689,0.000,114.661
48,35,35,0,5.046,0.000,13.194
5,35,35,0,54.381,0.000,100.000
50,35,35,0,67.941,0.000,78.500
52,34,33,1,20.952,0.000,104.763
57,35,35,0,42.911,0.000,99.333
58,14,14,0,27.706,0.000,73.110
59,3,3,0,33.333,33.333,33.333
6,4,0,4,,,
60,4,4,0,0.000,0.000,0.000
61,4,4,0,13.333,0.000,26.667
62,4,3,1,22.222,0.000,66.667
63,4,3,1,21.759,0.000,65.277
64,4,4,0,0.000,0.000,0.000
68,4,4,0,22.927,0.000,47.250
69,4,4,0,0.000,0.000,0.000
7,4,4,0,35.500,0.000,88.000
70,4,4,0,46.062,0.000,84.250
72,4,3,1,100.000,100.000,100.000
73,4,4,0,50.000,0.000,100.000
75,3,2,1,29.055,0.000,58.110
77,4,4,0,47.050,0.000,72.133
79,4,4,0,0.000,0.000,0.000
8,4,3,1,33.267,33.267,33.267
80,4,4,0,72.938,0.000,99.200
81,4,4,0,0.000,0.000,0.000
82,4,4,0,0.000,0.000,0.000
83,4,4,0,31.672,0.000,100.000
85,4,4,0,35.000,30.000,50.000
86,4,4,0,0.000,0.000,0.000
87,3,3,0,527.731,80.423,1402.778
89,4,3,1,52.009,33.333,89.360
9,4,4,0,47.620,47.620,47.620
93,3,3,0,78.889,0.000,119.307
