solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/claude4.1opus.cpp,0,0.000,0.000,success,,18.028,2026-01-08T10:56:45.742102,eae8c1d0503b37b8,c0ab9ec39dd4270b
0/claude4.1opus_1.cpp,0,7.804,7.804,success,,44.052,2026-01-08T10:31:14.055705,d374e25149a5d7d7,c0ab9ec39dd4270b
0/claude4.1opus_2.cpp,0,57.796,57.796,success,,12.021,2026-01-08T10:42:16.781913,a19490592ba1aa88,c0ab9ec39dd4270b
0/claude4.1opus_3.cpp,0,0.000,0.000,success,,8.016,2026-01-08T10:49:26.279431,a22556cdc5825622,c0ab9ec39dd4270b
0/claude4.5sonnet.cpp,0,0.000,0.000,success,,152.225,2026-01-08T10:55:18.619014,1fcf64e5b3d819a6,c0ab9ec39dd4270b
0/claude4.5sonnet_1.cpp,0,0.000,0.000,success,,50.064,2026-01-08T11:01:06.090636,d88202820d170b7d,c0ab9ec39dd4270b
0/claude4.5sonnet_2.cpp,0,0.000,0.000,success,,152.166,2026-01-08T11:03:18.825705,f5ab798c8c0c7ee9,c0ab9ec39dd4270b
0/claude4.5sonnet_3.cpp,0,0.000,0.000,success,,12.020,2026-01-08T10:48:17.222195,51eef45d81605c1a,c0ab9ec39dd4270b
0/claude4.5sonnet_4.cpp,0,0.000,0.000,success,,72.169,2026-01-08T10:39:26.373317,a5a5a22e8776424c,c0ab9ec39dd4270b
0/deepseekreasoner.cpp,0,0.000,0.000,success,,26.038,2026-01-03T08:00:30.471839,8c5e7eadcda93d46,c0ab9ec39dd4270b
0/deepseekreasoner_1.cpp,0,0.000,0.000,success,,24.376,2026-01-03T07:39:44.781045,5b6a0b4f4b08c2aa,c0ab9ec39dd4270b
0/deepseekreasoner_2.cpp,0,0.000,0.000,success,,8.019,2026-01-03T07:44:13.979097,a615b4e3c7d82fd0,c0ab9ec39dd4270b
