solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/claude4.1opus.cpp,0,0.000,0.000,success,,22.063,2026-01-24T01:38:01.363771,eae8c1d0503b37b8,c0ab9ec39dd4270b
0/claude4.1opus_1.cpp,0,7.804,7.804,success,,44.084,2026-01-24T01:37:51.414409,d374e25149a5d7d7,c0ab9ec39dd4270b
0/claude4.1opus_2.cpp,0,57.796,57.796,success,,14.039,2026-01-24T01:37:28.113668,a19490592ba1aa88,c0ab9ec39dd4270b
0/claude4.1opus_3.cpp,0,0.000,0.000,success,,10.044,2026-01-24T01:36:52.415473,a22556cdc5825622,c0ab9ec39dd4270b
0/claude4.5sonnet.cpp,0,0.000,0.000,success,,156.264,2026-01-24T01:39:33.040607,1fcf64e5b3d819a6,c0ab9ec39dd4270b
0/claude4.5sonnet_1.cpp,0,0.000,0.000,success,,52.196,2026-01-24T01:38:12.502264,d88202820d170b7d,c0ab9ec39dd4270b
0/claude4.5sonnet_2.cpp,0,0.000,0.000,success,,156.369,2026-01-24T01:39:20.998452,f5ab798c8c0c7ee9,c0ab9ec39dd4270b
0/claude4.5sonnet_3.cpp,0,0.000,0.000,success,,12.030,2026-01-24T01:37:41.145352,51eef45d81605c1a,c0ab9ec39dd4270b
0/claude4.5sonnet_4.cpp,0,0.000,0.000,success,,74.107,2026-01-24T01:38:42.486304,a5a5a22e8776424c,c0ab9ec39dd4270b
0/deepseekreasoner.cpp,0,0.000,0.000,success,,26.065,2026-01-24T01:37:24.194002,8c5e7eadcda93d46,c0ab9ec39dd4270b
0/deepseekreasoner_1.cpp,0,0.000,0.000,success,,32.084,2026-01-24T01:38:02.780093,5b6a0b4f4b08c2aa,c0ab9ec39dd4270b
0/deepseekreasoner_2.cpp,0,0.000,0.000,success,,14.029,2026-01-24T01:37:07.046358,a615b4e3c7d82fd0,c0ab9ec39dd4270b
0/deepseekreasoner_3.cpp,0,0.000,0.000,success,,14.036,2026-01-24T01:37:38.587311,ac7dade088fa3c04,c0ab9ec39dd4270b
0/deepseekreasoner_4.cpp,0,44.727,44.727,success,,8.048,2026-01-24T01:37:30.585600,8dccbef526bdf7ff,c0ab9ec39dd4270b
0/gemini2.5pro.cpp,0,0.000,0.000,success,,16.103,2026-01-24T01:37:23.988653,a893becf9c364f27,c0ab9ec39dd4270b
0/gemini2.5pro_1.cpp,0,0.000,0.000,success,,148.196,2026-01-24T01:39:31.028086,e21955a63c140465,c0ab9ec39dd4270b
0/gemini2.5pro_2.cpp,0,0.000,0.000,success,,156.331,2026-01-24T01:39:40.641963,5288ce50cc0541b9,c0ab9ec39dd4270b
0/gemini2.5pro_3.cpp,0,0.000,0.000,success,,46.060,2026-01-24T01:38:22.877113,26ffd6d541b5ff53,c0ab9ec39dd4270b
0/gemini2.5pro_4.cpp,0,0.000,0.000,success,,20.041,2026-01-24T01:37:49.046602,4c022f5a2c1e74dc,c0ab9ec39dd4270b
0/gemini3pro.cpp,0,72.189,72.189,success,,20.045,2026-01-24T01:37:04.087160,bfb32430f77a663b,c0ab9ec39dd4270b
0/gemini3pro_1.cpp,0,0.000,0.000,success,,20.038,2026-01-24T01:37:40.611136,17f2fcf49c2384db,c0ab9ec39dd4270b
0/gemini3pro_2.cpp,0,77.831,77.831,success,,22.047,2026-01-24T01:37:22.144838,25b7510217cd03ac,c0ab9ec39dd4270b
0/gemini3pro_3.cpp,0,68.240,68.240,success,,10.039,2026-01-24T01:37:38.849766,d389d09fe3bb18f4,c0ab9ec39dd4270b
0/gemini3pro_4.cpp,0,0.000,0.000,success,,32.065,2026-01-24T01:37:40.096694,ab130f892eab0637,c0ab9ec39dd4270b
0/gpt5.1.cpp,0,0.209,0.209,success,,10.026,2026-01-24T01:37:02.638489,4b79f48d8ced28ea,c0ab9ec39dd4270b
0/gpt5.1_1.cpp,0,24.174,24.174,success,,12.027,2026-01-24T01:37:27.999256,e716815833cbbd4b,c0ab9ec39dd4270b
0/gpt5.1_2.cpp,0,0.308,0.308,success,,12.030,2026-01-24T01:37:20.328990,e08a1dc7572c21e8,c0ab9ec39dd4270b
0/gpt5.1_3.cpp,0,0.308,0.308,success,,12.024,2026-01-24T01:37:23.247126,983e379e8afbc507,c0ab9ec39dd4270b
0/gpt5.1_4.cpp,0,0.200,0.200,success,,12.026,2026-01-24T01:36:52.677795,c66c7551ea4473f5,c0ab9ec39dd4270b
