solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/deepseekreasoner.cpp,0,0.000,,success,,26.038,2026-01-03T08:00:30.471839,8c5e7eadcda93d46,c0ab9ec39dd4270b
0/deepseekreasoner_1.cpp,0,0.000,,success,,24.376,2026-01-03T07:39:44.781045,5b6a0b4f4b08c2aa,c0ab9ec39dd4270b
0/deepseekreasoner_2.cpp,0,0.000,,success,,8.019,2026-01-03T07:44:13.979097,a615b4e3c7d82fd0,c0ab9ec39dd4270b
0/deepseekreasoner_3.cpp,0,0.000,,success,,10.020,2026-01-03T07:06:57.500762,ac7dade088fa3c04,c0ab9ec39dd4270b
0/deepseekreasoner_4.cpp,0,44.727,,success,,8.016,2026-01-03T06:42:59.123205,8dccbef526bdf7ff,c0ab9ec39dd4270b
0/gemini2.5pro.cpp,0,0.000,,success,,12.133,2026-01-03T07:50:49.406126,a893becf9c364f27,c0ab9ec39dd4270b
0/gemini2.5pro_1.cpp,0,0.000,,success,,144.283,2026-01-03T07:13:40.411560,e21955a63c140465,c0ab9ec39dd4270b
0/gemini2.5pro_2.cpp,0,0.000,,success,,154.157,2026-01-03T08:25:39.157889,5288ce50cc0541b9,c0ab9ec39dd4270b
0/gemini2.5pro_3.cpp,0,0.000,,success,,40.237,2026-01-03T06:21:05.946193,26ffd6d541b5ff53,c0ab9ec39dd4270b
0/gemini2.5pro_4.cpp,0,0.000,,success,,16.019,2026-01-03T08:09:30.648237,4c022f5a2c1e74dc,c0ab9ec39dd4270b
0/gemini3pro.cpp,0,72.189,,success,,18.025,2026-01-03T06:32:42.542372,bfb32430f77a663b,c0ab9ec39dd4270b
0/gemini3pro_1.cpp,0,0.000,,success,,16.020,2026-01-03T07:55:18.311807,17f2fcf49c2384db,c0ab9ec39dd4270b
0/gemini3pro_2.cpp,0,77.831,,success,,20.215,2026-01-03T07:34:56.786876,25b7510217cd03ac,c0ab9ec39dd4270b
0/gemini3pro_3.cpp,0,68.240,,success,,8.020,2026-01-03T06:05:26.461232,d389d09fe3bb18f4,c0ab9ec39dd4270b
0/gemini3pro_4.cpp,0,0.000,,success,,26.033,2026-01-03T07:30:30.293186,ab130f892eab0637,c0ab9ec39dd4270b
0/gpt5.1.cpp,0,0.209,,success,,8.017,2026-01-03T06:11:41.950443,4b79f48d8ced28ea,c0ab9ec39dd4270b
0/gpt5.1_1.cpp,0,24.174,,success,,8.025,2026-01-03T06:14:17.267052,e716815833cbbd4b,c0ab9ec39dd4270b
0/gpt5.1_2.cpp,0,0.308,,success,,8.016,2026-01-03T06:57:13.283539,e08a1dc7572c21e8,c0ab9ec39dd4270b
0/gpt5.1_3.cpp,0,0.308,,success,,8.016,2026-01-03T06:28:08.596176,983e379e8afbc507,c0ab9ec39dd4270b
0/gpt5.1_4.cpp,0,0.193,,success,,8.021,2026-01-03T06:16:45.029900,c66c7551ea4473f5,c0ab9ec39dd4270b
0/gpt5.2.cpp,0,43.771,,success,,8.017,2026-01-03T07:16:27.666145,135b9f316443bde3,c0ab9ec39dd4270b
0/gpt5.2_1.cpp,0,41.306,,success,,8.018,2026-01-03T06:08:54.616028,739b6d91c62d5fb9,c0ab9ec39dd4270b
0/gpt5.2_2.cpp,0,6.180,,success,,8.015,2026-01-03T07:20:48.900887,a6b6ca412af067ad,c0ab9ec39dd4270b
0/gpt5.2_3.cpp,0,42.570,,success,,8.017,2026-01-03T08:28:29.197760,5c8ec87b0ad4452c,c0ab9ec39dd4270b
0/gpt5.2_4.cpp,0,40.612,,success,,8.019,2026-01-03T08:12:49.575982,820fb84fb4ed9c00,c0ab9ec39dd4270b
0/gpt5.cpp,0,33.202,,success,,8.019,2026-01-03T05:57:20.616634,68282751c50654b3,c0ab9ec39dd4270b
0/gpt5_1.cpp,0,42.124,,success,,8.121,2026-01-03T06:24:41.247828,3b4e2fc16f976bdc,c0ab9ec39dd4270b
