solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/deepseekreasoner.cpp,0,0,,success,,24.028048753738403,2026-01-01T10:50:14.814073,8c5e7eadcda93d46,c0ab9ec39dd4270b
0/deepseekreasoner_1.cpp,0,0,,success,,24.027896642684937,2026-01-01T10:25:09.537501,5b6a0b4f4b08c2aa,c0ab9ec39dd4270b
0/deepseekreasoner_2.cpp,0,0,,success,,8.013972997665405,2026-01-01T10:29:31.740911,a615b4e3c7d82fd0,c0ab9ec39dd4270b
0/deepseekreasoner_3.cpp,0,0,,success,,10.018217086791992,2026-01-01T09:56:20.920888,ac7dade088fa3c04,c0ab9ec39dd4270b
0/deepseekreasoner_4.cpp,0,45,,success,,8.015469789505005,2026-01-01T09:38:13.250879,8dccbef526bdf7ff,c0ab9ec39dd4270b
0/gemini2.5pro.cpp,0,0,,success,,12.02241063117981,2026-01-01T10:36:10.148354,a893becf9c364f27,c0ab9ec39dd4270b
0/gemini2.5pro_1.cpp,0,0,,success,,142.3137230873108,2026-01-01T10:01:56.474081,e21955a63c140465,c0ab9ec39dd4270b
0/gemini2.5pro_2.cpp,0,0,,success,,154.15207886695862,2026-01-01T11:28:40.681980,5288ce50cc0541b9,c0ab9ec39dd4270b
0/gemini2.5pro_3.cpp,0,0,,success,,42.089006662368774,2026-01-01T09:19:23.744840,26ffd6d541b5ff53,c0ab9ec39dd4270b
0/gemini2.5pro_4.cpp,0,0,,success,,16.021380186080933,2026-01-01T11:03:36.041630,4c022f5a2c1e74dc,c0ab9ec39dd4270b
0/gemini3pro.cpp,0,72,,success,,18.263774156570435,2026-01-01T09:30:27.885993,bfb32430f77a663b,c0ab9ec39dd4270b
0/gemini3pro_1.cpp,0,0,,success,,16.021155834197998,2026-01-01T10:42:28.958084,17f2fcf49c2384db,c0ab9ec39dd4270b
0/gemini3pro_2.cpp,0,78,,success,,20.025083303451538,2026-01-01T10:20:22.318525,25b7510217cd03ac,c0ab9ec39dd4270b
0/gemini3pro_3.cpp,0,68,,success,,8.014052867889404,2026-01-01T09:01:14.217801,d389d09fe3bb18f4,c0ab9ec39dd4270b
0/gemini3pro_4.cpp,0,0,,success,,26.305086135864258,2026-01-01T10:16:02.600319,ab130f892eab0637,c0ab9ec39dd4270b
0/gpt5.1.cpp,0,0,,success,,8.015398263931274,2026-01-01T09:08:29.215280,4b79f48d8ced28ea,c0ab9ec39dd4270b
