model,total,successful,failed,score_at_1,avg_at_5,score_at_5,pass_at_1,pass_at_5,num_problems,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
claude4.1opus,4,4,0,0.00,13.12,57.80,0.0000,1.0000,1,16.400,0.000,57.796,16.400,0.000,57.796
claude4.5sonnet,5,5,0,0.00,0.00,0.00,0.0000,0.0000,1,0.000,0.000,0.000,0.000,0.000,0.000
deepseekreasoner,865,780,85,28.08,25.14,42.29,0.6275,0.7582,153,26.414,0.000,100.000,456.973,0.000,284091.193
gemini2.5pro,865,825,40,20.95,19.63,37.18,0.5536,0.7738,168,20.257,0.000,100.000,80146313038.671,0.000,42871721277468.789
gemini3pro,865,830,35,34.11,35.39,56.96,0.6845,0.8512,168,36.036,0.000,100.000,133.250,0.000,15169.918
gpt5,864,836,28,23.92,22.74,39.70,0.5689,0.7545,167,23.336,0.000,100.000,11264.691,0.000,3125003.125
gpt5.1,858,841,17,20.54,21.27,34.62,0.4734,0.6805,169,21.925,0.000,100.000,11217.356,0.000,3125003.125
gpt5.2,853,742,111,37.09,34.57,51.17,0.7383,0.8322,149,35.763,0.000,100.000,105.037,0.000,9521.526
gpt5_high,493,477,16,23.13,13.06,33.50,0.5649,0.7208,154,22.111,0.000,100.000,13148.655,0.000,3125003.125
gpt5_low,516,503,13,18.26,10.21,27.15,0.4551,0.5868,167,17.283,0.000,100.000,18716.209,0.000,3125003.125
gpt5_medium,513,501,12,21.25,12.11,29.19,0.5000,0.6190,168,20.762,0.000,100.000,18793.273,0.000,3125003.125
grok4fastreasoning,863,802,61,25.63,23.83,37.37,0.6038,0.7547,159,24.725,0.000,100.000,647.032,0.000,446635.219
